start_lat,start_long,name_of_centre,postal_code,Latitude,Longitude,distance,count
1.3786222865656,103.885052754822,Kovan Market & Food Centre,530209,1.3591,103.8861,2.1725336805136486,0
1.37086998152793,103.889670930929,Kovan Market & Food Centre,530209,1.3591,103.8861,1.366779162174432,0
1.34045491398409,103.738426702342,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.3478829401991196,1
1.35013988623411,103.729936587391,Blk 347 Jurong East Ave 1,600347,1.3454,103.7316,0.5581969671276343,0
1.3399676229981698,103.738041056685,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.39436020349688256,1
1.32060355479617,103.737792183279,Blk 37A Teban Gardens Road,601037,1.3208,103.7427,0.545673643416773,0
1.3364056697524198,103.743075430286,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.989007089072179,0
1.3384592408032,103.744222152985,Blk 254 Jurong East Street 24,600254,1.3435,103.7377,0.9158518711734658,0
1.34295232797123,103.689028795017,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.652636560138961,0
1.3425678173472848,103.689149776097,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.643642434089308,0
1.33911645731899,103.686609779665,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.9870976383720707,0
1.3433296623533602,103.69167853351,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.35566627992918,0
1.34420009942758,103.69045184945,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.4852420119861125,0
1.35140999298197,103.723600768486,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.6082213909666814,0
1.34984856223628,103.722671026586,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.47477373341112933,1
1.346399828275245,103.694138588627,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.0774624145098803,0
1.3336886680198898,103.720747470236,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.1469713266978204,1
1.339157881342575,103.720931352202,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.5009210562844634,0
1.3403698937943151,103.695839828631,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.9591435605226,0
1.3385734570786398,103.72083578038,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.4387315120029491,1
1.34153247772337,103.705669897207,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.8908127871042938,0
1.33835412965275,103.703585678772,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.2753905415051963,0
1.32861633614017,103.721651422673,Taman Jurong Market & Food Centre,618499,1.3347,103.7216,0.6760719738000347,0
1.336679135249,103.698333163802,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.865379501365314,0
1.34069571720847,103.696884325523,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.8376281260625598,0
1.33685014192096,103.702313572487,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.4893462768510017,0
1.340666384506485,103.6963512641115,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.8955415907312665,0
1.33721672789189,103.700757990613,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.6052220870107528,0
1.33654939871272,103.704582912865,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.3256832494011734,0
1.34198527096833,103.695305614073,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.9760899697930554,0
1.3529145379068703,103.703828514186,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.314648320771861,0
1.33639827455508,103.701863345055,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.5597758694129917,0
1.34845660136455,103.699948982604,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.4728285549708318,0
1.3486649255095602,103.70037705391,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.432824755689871,0
1.3501424777819049,103.6966845925615,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.8726833233269378,0
1.34455183440305,103.692837280438,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,2.2189177290852666,0
1.3491338752852902,103.696132900593,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,1.9025256555725658,0
1.3444086242635551,103.705195217441,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.8494142220650241,0
1.34812383298716,103.722493887267,Blk 505 Jurong West Street 52,640505,1.3497,103.7184,0.4873685440904045,1
1.34399451486164,103.705396292339,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.833348696822643,0
1.34292038876784,103.70416883412202,Blks 221 A/B Boon Lay Place,641221,1.3452,103.7128,0.9917732055896726,0
1.308283586272685,103.86089427249,North Bridge Road Market & Food Centre,198783,1.3059,103.864,0.4349807703010763,2
1.32265301195608,103.87130995354,Blk 69 Geylang Bahru,330069,1.3215,103.87,0.19389664908016138,1
1.31942578305723,103.86108679752802,Blk 29 Bendemeer Road,330029,1.3192,103.863,0.21402423567145148,1
1.32448737474962,103.866368168749,Blk 69 Geylang Bahru,330069,1.3215,103.87,0.5224957567969326,0
1.3153316432477966,103.84944763266532,Pek Kio Market & Food Centre,211041,1.3161,103.8502,0.11948560911305085,1
1.31543762081434,103.849817677057,Pek Kio Market & Food Centre,211041,1.3161,103.8502,0.08498274043188384,1
1.31424121019587,103.850622812848,Pek Kio Market & Food Centre,211041,1.3161,103.8502,0.21183186870393655,1
1.31505420515829,103.870303668462,Blk 17 Upper Boon Keng Road,380017,1.315,103.8716,0.14414296213330616,1
1.32820381568851,103.857971481146,Blk 90 Whampoa Drive,320090,1.3231,103.855,0.6562397480938484,0
1.30422279476766,103.911164021354,Blk 50A Marine Terrace,441050,1.3057,103.9157,0.5299930088841379,0
1.30317827712601,103.911806642809,Blk 50A Marine Terrace,441050,1.3057,103.9157,0.5153793110152552,0
1.30452764484153,103.908943951039,Blk 84 Marine Parade Central,440084,1.3023,103.9063,0.3841340031867728,1
1.30428356986835,103.908364873073,Blk 84 Marine Parade Central,440084,1.3023,103.9063,0.31813713935639787,1
1.3034761792270402,103.915411740341,Blk 50A Marine Terrace,441050,1.3057,103.9157,0.24918872929205807,1
1.3809343990191298,103.936234669952,Blk 137 Tampines Street 11,521137,1.3454,103.9446,4.056649100161554,0
1.36768640291488,103.9558686854985,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.7750053727183643,0
1.3671943114444098,103.96115264966,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.0409092691720714,0
1.37473993470772,103.956632529906,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.5237911475102233,0
1.3700736849595498,103.956730877173,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.0551652476386364,0
1.3751062271473795,103.9351471761,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.464120141038303,0
1.367662899168875,103.960673784468,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.051104716530953,0
1.37147695462936,103.9581124550345,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.263544958272834,0
1.37148475368545,103.957361138968,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.226782297858247,0
1.38026600808605,103.938319673923,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.9368080245726134,0
1.37549049477779,103.943891547202,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.3447357719041926,0
1.3641801099149098,103.958735554564,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.6117823432508747,0
1.37610193104681,103.933867337036,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.6141017911784874,0
1.37166868291673,103.961763681659,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.486691131119071,0
1.3734857707951298,103.956760604382,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.400877994935703,0
1.37425670060606,103.946136838748,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.2112460551564546,0
1.37244558096571,103.956149923828,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.267889297858769,0
1.3719536014019298,103.956353802014,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.2267792731255867,0
1.37344217172698,103.944756320058,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.1162379048397955,0
1.3701423126773,103.963284469396,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.445049526640752,0
1.3642955934171102,103.962306880543,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.8772645704381574,0
1.38223062076006,103.938183410003,Blk 137 Tampines Street 11,521137,1.3454,103.9446,4.154420843050053,0
1.378045857585675,103.93757453243548,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.710782424241176,0
1.37872763543938,103.9380753267225,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.773803929307161,0
1.3689810570456895,103.952193730257,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.752895957458975,0
1.3718110870621898,103.95438126271,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.1296368238387076,0
1.39627216146095,103.914537839865,Kovan Market & Food Centre,530209,1.3591,103.8861,5.200385580135673,0
1.39495696200868,103.909634230948,Kovan Market & Food Centre,530209,1.3591,103.8861,4.765780125175041,0
1.39458916861036,103.914238786983,Kovan Market & Food Centre,530209,1.3591,103.8861,5.032403861694835,0
1.39927958510349,103.907497649822,Kovan Market & Food Centre,530209,1.3591,103.8861,5.058320945964301,0
1.39444866898153,103.915522366152,Kovan Market & Food Centre,530209,1.3591,103.8861,5.1101898702968045,0
1.3994959700372198,103.914954508817,Kovan Market & Food Centre,530209,1.3591,103.8861,5.5160323987532065,0
1.39512854654354,103.907258380479,Kovan Market & Food Centre,530209,1.3591,103.8861,4.642682558785704,0
1.29911685240758,103.796583831778,Blks 1A/ 2A/ 3A Commonwealth Drive,141001,1.2997,103.7978,0.14984864744970497,2
1.30724943075857,103.798938288338,Commonwealth Crescent Market,149644,1.307,103.8004,0.16473918069180885,1
1.29832473669254,103.799839181345,Blks 1A/ 2A/ 3A Commonwealth Drive,141001,1.2997,103.7978,0.27327454132059775,2
1.30363604634116,103.799461668023,Commonwealth Crescent Market,149644,1.307,103.8004,0.38808278941616625,3
1.29871092283084,103.798579967767,Blks 1A/ 2A/ 3A Commonwealth Drive,141001,1.2997,103.7978,0.13996077328941478,2
1.29076405683555,103.801916448458,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.29191661916367756,1
1.29187643649549,103.802632277067,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.15005838647035227,1
1.2892855592993,103.803401515145,Alexandra Village Food Centre,150120,1.2863,103.8045,0.3535040565761176,2
1.29538263328405,103.804962382031,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.33365558345775786,1
1.30537011229369,103.786079519406,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.6685053518621804,0
1.30679184695838,103.794899226373,Blk 44 Holland Drive,270044,1.3081,103.7928,0.2748122364581859,2
1.2956095471499198,103.804472923985,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.31973815564777547,1
1.29864048083599,103.801939708123,Blks 1A/ 2A/ 3A Commonwealth Drive,141001,1.2997,103.7978,0.4747391095952168,1
1.4520846189180705,103.816554224473,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.654156917386743,0
1.4554396819977151,103.815460901003,Chong Pang Market & Food Centre,760104,1.4314,103.8285,3.038853389106422,0
1.45157616201367,103.81515743452,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.6877324378264555,0
1.45299061364994,103.818532777338,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.642435551498382,0
1.45088207954215,103.823325694936,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.239957931849632,0
1.44686608385045,103.82060863265998,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.9293385515044958,0
1.4459384074080348,103.820429890886,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.8476564387564633,0
1.44617260092717,103.8200139920755,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.8930340596348045,0
1.4463180677383,103.822538328492,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.785168354934367,0
1.4515496323573602,103.816931737183,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.5817109575681623,0
1.45016506715729,103.819306849533,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.321925487392789,0
1.4468050705765234,103.81781163286968,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.083367198597479,0
1.4464378415642,103.81885853477,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.984869710060757,0
1.45187860111276,103.818911242365,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.512654505210195,0
1.45004399363067,103.817003273639,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.4338420809188768,0
1.3941559301561202,103.902375946247,Kovan Market & Food Centre,530209,1.3591,103.8861,4.294768930344224,0
1.39103589180621,103.906909105887,Kovan Market & Food Centre,530209,1.3591,103.8861,4.235413399871756,0
1.38795018771967,103.895779285387,Kovan Market & Food Centre,530209,1.3591,103.8861,3.3815064622063202,0
1.388133067864465,103.902176143777,Kovan Market & Food Centre,530209,1.3591,103.8861,3.6876344573654447,0
1.38215509990244,103.902852237154,Kovan Market & Food Centre,530209,1.3591,103.8861,3.166606598706668,0
1.38829654333715,103.873546044227,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,2.728079869682228,0
1.39134850373847,103.888012432395,Kovan Market & Food Centre,530209,1.3591,103.8861,3.5899109962346887,0
1.3955413949124398,103.894940559882,Kovan Market & Food Centre,530209,1.3591,103.8861,4.166948169454854,0
1.3892735901166866,103.90136745993068,Kovan Market & Food Centre,530209,1.3591,103.8861,3.7576177999987355,0
1.3841686938267,103.896647916276,Kovan Market & Food Centre,530209,1.3591,103.8861,3.0221826528334352,0
1.38609075927477,103.896503892256,Kovan Market & Food Centre,530209,1.3591,103.8861,3.214340633579784,0
1.39000777515026,103.892034090131,Kovan Market & Food Centre,530209,1.3591,103.8861,3.497324173531209,0
1.38530593043746,103.903609872053,Kovan Market & Food Centre,530209,1.3591,103.8861,3.5020645032921203,0
1.38289222636152,103.89452828535,Kovan Market & Food Centre,530209,1.3591,103.8861,2.804814953210152,0
1.38290495731415,103.893713485123,Kovan Market & Food Centre,530209,1.3591,103.8861,2.7772564007009213,0
1.38835352802062,103.898838274873,Kovan Market & Food Centre,530209,1.3591,103.8861,3.5454646136381727,0
1.36849904191439,103.872733448593,Chomp Chomp Food Centre,557269,1.3642,103.8665,0.841295273312692,0
1.35444891059603,103.874262060745,Serangoon Garden Market,555945,1.3629,103.8664,1.28251168072441,0
1.36943351823835,103.870511407041,Chomp Chomp Food Centre,557269,1.3642,103.8665,0.7326840683626455,0
1.365628231711985,103.871831334334,Chomp Chomp Food Centre,557269,1.3642,103.8665,0.613173478877972,0
1.37195725612878,103.875267195326,Chomp Chomp Food Centre,557269,1.3642,103.8665,1.3006620007602852,0
1.371652585194375,103.876200518142,Chomp Chomp Food Centre,557269,1.3642,103.8665,1.359126241903341,0
1.35720575037067,103.87083128115,Serangoon Garden Market,555945,1.3629,103.8664,0.8017172061190955,0
1.3538056531316,103.865214056968,Serangoon Garden Market,555945,1.3629,103.8664,1.019162188090002,0
1.34964853999774,103.870212188005,Serangoon Garden Market,555945,1.3629,103.8664,1.5322611008975813,0
1.3531956754661651,103.8686917182235,Serangoon Garden Market,555945,1.3629,103.8664,1.108040186367478,0
1.3494381079590705,103.877326449296,Kovan Market & Food Centre,530209,1.3591,103.8861,1.450105464644705,0
1.35160097991024,103.873747774097,Serangoon Garden Market,555945,1.3629,103.8664,1.4976241649306423,0
1.3730476106555347,103.870696494626,Chomp Chomp Food Centre,557269,1.3642,103.8665,1.088122760503051,0
1.3524408570209598,103.869177479529,Serangoon Garden Market,555945,1.3629,103.8664,1.2025346204971263,0
1.34626598680468,103.873199803702,Serangoon Garden Market,555945,1.3629,103.8664,1.9968594974503293,0
1.35506200783464,103.870871860098,Serangoon Garden Market,555945,1.3629,103.8664,1.0027180872219355,0
1.34765204915864,103.873129208866,Serangoon Garden Market,555945,1.3629,103.8664,1.8520157061435252,0
1.357830710926005,103.945783190264,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.3876040091967534,0
1.35018359420824,103.955775653808,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.350565243739156,0
1.3483548104192566,103.94823943873966,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.5208568240580942,0
1.346140782191838,103.9444637000062,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.083700575687011,1
1.3501974009875,103.939407095255,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.7855091229802583,0
1.35171760079559,103.951964565016,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.078078883993681,0
1.35061228147276,103.939397414558,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.8182596744986972,0
1.34720576651077,103.946641750013,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.30284875100359315,1
1.34841857750648,103.943725846535,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.34921466470325707,1
1.35088781368027,103.934458619058,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.2811081072531196,0
1.35549080919864,103.948259265817,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.192757248703627,0
1.35798075724837,103.954550016234,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.782244459676658,0
1.35416527536522,103.962442566422,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.208597517736179,0
1.3461967058616102,103.957105266447,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.3920839802981488,0
1.36259184345447,103.951941397852,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.0772536058315576,0
1.3486894918430652,103.95043890365947,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.7445773324389265,0
1.356036991918085,103.96257712532449,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.3207411283781743,0
1.35299329912399,103.949349977597,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.9952243201285434,0
1.3515327705707,103.93280546659,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.4769395196145503,0
1.35586379234096,103.956049133991,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.7233380327723575,0
1.34694662248117,103.949306963291,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.5504375450428873,0
1.354776158925925,103.933979623851,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.574067248947332,0
1.3504641135971052,103.931896395889,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.5193591091783865,0
1.3575679189408,103.953020775042,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.6442321197843122,0
1.36255883062395,103.952463123082,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.0973511786801207,0
1.36189861981621,103.9577414416795,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.343674661137633,0
1.3614335628875198,103.953567371094,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.041329382427142,0
1.3428717896699198,103.95756183721,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.467140327110157,0
1.3558045456311951,103.94510594107,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.157571718220577,0
1.35477157041694,103.946584056018,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.064487091019087,0
1.34629229402626,103.951686109789,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.7934476323249108,0
1.3623768922523098,103.956046631727,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.2751278768015357,0
1.3599205715368,103.935128203307,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.926384967933645,0
1.3494151575833002,103.931405999705,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.532184741526119,0
1.35554848236624,103.945616071023,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.1333863888139681,0
1.34806952870409,103.943577088123,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.31767313908092426,1
1.35881521118329,103.93514732218098,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.8235060829652792,0
1.35464005993807,103.950100751181,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.1948930344268707,0
1.34153100400287,103.956985966766,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.4416185700359079,0
1.34658424384583,103.954316430613,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.087433846505971,0
1.34295970419771,103.955474153095,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.2381211819403604,0
1.3590857124975402,103.949767162999,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.6255573289849121,0
1.3525703682068797,103.957257299848,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.6162215753046916,0
1.3595525808054,103.950148194163,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.6891779492557626,0
1.3598758311228702,103.953459904777,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.8858683400426501,0
1.34242901722866,103.951758550468,Blk 137 Tampines Street 11,521137,1.3454,103.9446,0.8610826488766592,0
1.343889441631605,103.9550811870245,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.17643961737688,0
1.3561666215974,103.950300169319,Blk 137 Tampines Street 11,521137,1.3454,103.9446,1.3536937066644563,0
1.33691029763169,103.854030352751,Blk 75 Toa Payoh Lorong 5,310075,1.336,103.853,0.15275928680591902,4
1.3336901273759,103.868810587506,Blk 22 Toa Payoh Lorong 7,310022,1.3354,103.857,1.3257835127293036,0
1.33470936894151,103.86841323904,Blk 22 Toa Payoh Lorong 7,310022,1.3354,103.857,1.2702737182128052,0
1.33356221015123,103.865458562014,Blk 22 Toa Payoh Lorong 7,310022,1.3354,103.857,0.9616396293900117,0
1.33262019907371,103.86551350588002,Blk 22 Toa Payoh Lorong 7,310022,1.3354,103.857,0.9949750223509191,0
1.331062762135455,103.855267006773,Blk 22 Toa Payoh Lorong 7,310022,1.3354,103.857,0.5190062939203606,0
1.33562680209976,103.8476612348085,Blk 93 Toa Payoh Lorong 4,310093,1.3385,103.8495,0.3790406223149882,3
1.3371143042762534,103.85259305330769,Blk 75 Toa Payoh Lorong 5,310075,1.336,103.853,0.13182218776491636,4
1.3325647321763,103.845206893398,Blk 127 Toa Payoh Lorong 1,310127,1.3381,103.8447,0.617679637039135,0
1.3397731508753898,103.852242265569,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.25526813415448646,3
1.4404614442908998,103.791054533322,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.5951000259943002,0
1.43036127914546,103.778803360101,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.4627134242797228,0
1.436198455428855,103.797798853816,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.445210714318076,0
1.44786059309627,103.799327953961,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.5294505108731418,0
1.4276667987128502,103.794643990954,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.6265253483839683,0
1.442576349042675,103.79860741540448,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.4021094357948622,0
1.4430200355746103,103.787915783822,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.2133678071442848,0
1.4409565628088,103.796576586484,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.191646340255915,0
1.43705047335978,103.800942560385,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.7517785886329924,0
1.43213384772534,103.790580691321,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.9604852677719204,0
1.4345974004963702,103.801501088314,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.8922656648783964,0
1.4418372355928897,103.804766373294,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.8804068067599715,0
1.44029745152541,103.794455269432,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.9695161527776905,0
1.441921563876965,103.800135493796,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.5753651395394432,0
1.44554843131894,103.799404524681,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.5003385383841357,0
1.4435566934174902,103.797470709484,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.2741546928941516,0
1.43556537853694,103.798090214896,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.4994450633636904,0
1.4322565020751652,103.78412483325452,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.4696641108693809,0
1.44175145326714,103.79656382187666,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.1810501331681578,0
1.44039399880256,103.777942285238,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,0.35005967275439764,1
1.43442850975793,103.796826266544,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.417630512559063,0
1.4349747717057753,103.800850688186,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.8101275070113796,0
1.4376907781168,103.801566292596,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.801844123456532,0
1.43150527032732,103.773515659097,Blk 4A Woodlands Centre Road,731004,1.44129,103.77009,1.1520019579910032,0
1.43384228824763,103.782295006611,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.2141112929722522,0
1.4421448320929,103.806870038855,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.683188286088902,0
1.442124898778415,103.802285952725,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.812585086970397,0
1.4392235983381398,103.789509510964,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.4651296886298173,0
1.429890299900125,103.796403905753,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.6268502747150606,0
1.4437125722074398,103.801227602931,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.6916647906461595,0
1.43374240160649,103.787381727991,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.5753980921189332,0
1.44013740744836,103.790566121023,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.5500564763885736,0
1.43794258313459,103.801005117054,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.7348176980377383,0
1.4332756334931,103.784971863914,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.4318045909463422,0
1.43828467863179,103.800646271906,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,2.6876641039106928,0
1.441661985410325,103.78993000757,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.4493196068605163,0
1.44035067628587,103.787094366564,Blks 20/21 Marsiling Lane,730020,1.4434,103.777,1.1714616033006051,0
1.431369463391585,103.828892847435,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.04377332219967652,1
1.41807802756011,103.836957262586,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.753369854727703,0
1.4270165170894,103.827662646467,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.49591749469742025,1
1.43277846415078,103.831223954136,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.3391675189041594,1
1.4341379256636295,103.827020312888,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.34581774720963626,1
1.43144608791906,103.836320910211,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.8688434183584953,0
1.42893488907137,103.827716191445,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.28744149163120986,1
1.43837258876624,103.837384298272,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.254770618167248,0
1.42847591927493,103.844070961331,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.7600411438877452,0
1.43374226274801,103.841257885464,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.4409808398694472,0
1.42378855512743,103.847302873542,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.253574292934761,0
1.43096941749525,103.833648678573,Chong Pang Market & Food Centre,760104,1.4314,103.8285,0.573966920064256,0
